Direction and Energies,,,,,,,,,
X-axis ,,Y-axis,,inter-layer height ,,Energies (Hartree),,Relative energy (eV),
6.5,,0.1,,3.33,,-213.2871822,,0.365094537,
6.5,,0.2,,3.31,,-213.2875391,,0.355383877,
6.5,,0.3,,3.32,,-213.2879142,,0.345175793,
6.5,,0.4,,3.3,,-213.2882702,,0.335490983,
6.5,,0.5,,3.31,,-213.2886328,,0.325622769,
6.5,,0.6,,3.3,,-213.2889708,,0.316426132,
6.5,,0.7,,3.29,,-213.2892756,,0.308131281,
6.5,,0.8,,3.28,,-213.2895222,,0.301422038,
6.5,,0.9,,3.28,,-213.2897467,,0.295311991,
6.5,,1,,3.29,,-213.2899064,,0.290966058,
6.5,,1.1,,3.28,,-213.2900071,,0.288225326,
6.5,,1.2,,3.28,,-213.290039,,0.287359187,
6.5,,1.3,,3.28,,-213.2900062,,0.28825036,
6.5,,1.4,,3.29,,-213.2898981,,0.291192185,
6.5,,1.5,,3.29,,-213.2897506,,0.295205866,
6.5,,1.6,,3.28,,-213.289556,,0.30050066,
6.5,,1.7,,3.28,,-213.2893069,,0.30727902,
6.5,,1.8,,3.28,,-213.2890204,,0.315075358,
6.5,,1.9,,3.3,,-213.2887181,,0.323302181,
6.5,,2,,3.29,,-213.2884104,,0.331674312,
6.5,,2.1,,3.29,,-213.2880814,,0.340626863,
6.5,,2.2,,3.31,,-213.2877652,,0.34923138,
6.5,,2.3,,3.31,,-213.2874795,,0.357006765,
6.5,,2.4,,3.3,,-213.2872203,,0.364058599,
6.5,,2.5,,3.3,,-213.2870098,,0.369786871,
6.5,,2.6,,3.3,,-213.2868661,,0.373696605,
6.5,,2.7,,3.31,,-213.2868171,,0.37502942,
6.5,,2.8,,3.3,,-213.2868393,,0.374426959,
6.5,,2.9,,3.3,,-213.2869786,,0.370637228,
6.5,,3,,3.31,,-213.2872132,,0.3642518,
6.5,,3.1,,3.3,,-213.2875777,,0.354334878,
6.5,,3.2,,3.29,,-213.2880445,,0.341630691,
6.5,,3.3,,3.28,,-213.2885904,,0.326776805,
6.5,,3.4,,3.27,,-213.2892024,,0.310123156,
6.5,,3.5,,3.26,,-213.2898544,,0.292381051,
6.5,,3.6,,3.25,,-213.2904992,,0.274834868,
6.5,,3.7,,3.25,,-213.2911226,,0.257871281,
6.5,,3.8,,3.24,,-213.2916368,,0.243878907,
6.5,,3.9,,3.24,,-213.2920395,,0.232921421,
6.5,,4,,3.25,,-213.2922654,,0.226773821,
6.5,,4.1,,3.25,,-213.2923327,,0.224942222,
6.5,,4.2,,3.24,,-213.2922463,,0.227293559,
6.5,,4.3,,3.25,,-213.2919833,,0.234452334,
6.5,,4.4,,3.24,,-213.2915859,,0.245265872,
6.5,,4.5,,3.25,,-213.2911224,,0.257877268,
6.5,,4.6,,3.26,,-213.2906064,,0.271919711,
6.5,,4.7,,3.26,,-213.2900697,,0.286522981,
6.5,,4.8,,3.27,,-213.2895809,,0.299825001,
6.5,,4.9,,3.28,,-213.2891524,,0.311483454,
6.5,,5,,3.29,,-213.2887969,,0.32115629,
6.5,,5.1,,3.28,,-213.2885282,,0.328469082,
6.5,,5.2,,3.3,,-213.288352,,0.333262642,
6.5,,5.3,,3.29,,-213.2882871,,0.33502975,
6.5,,5.4,,3.29,,-213.288274,,0.335385947,
6.5,,5.5,,3.29,,-213.288315,,0.334269464,
6.5,,5.6,,3.29,,-213.2883898,,0.3322365,
6.5,,5.7,,3.3,,-213.288465,,0.330190203,
6.5,,5.8,,3.3,,-213.2885461,,0.327981997,
6.5,,5.9,,3.29,,-213.2886214,,0.325931891,
6.5,,6,,3.29,,-213.2886525,,0.325087521,
6.5,,6.1,,3.3,,-213.2886329,,0.32562032,
6.5,,6.2,,3.3,,-213.2885909,,0.326764015,
6.5,,6.3,,3.29,,-213.2885271,,0.328499558,
6.5,,6.4,,3.29,,-213.2884199,,0.331416892,
6.5,,6.5,,3.29,,-213.2882904,,0.334941041,
6.5,,6.6,,3.3,,-213.2881343,,0.339186564,
6.5,,6.7,,3.3,,-213.2879853,,0.343242695,
6.5,,6.8,,3.29,,-213.2878562,,0.346756231,
6.5,,6.9,,3.29,,-213.2877275,,0.35025861,
6.5,,7,,3.29,,-213.2876207,,0.353162883,
6.5,,7.1,,3.29,,-213.2875417,,0.355312311,
6.5,,7.2,,3.28,,-213.2874875,,0.356787713,
6.5,,7.3,,3.28,,-213.2874745,,0.357141462,
6.5,,7.4,,3.28,,-213.2874852,,0.356850572,
6.5,,7.5,,3.28,,-213.2875102,,0.356170831,
6.5,,7.6,,3.28,,-213.2875375,,0.355427688,
6.5,,7.7,,3.27,,-213.2875519,,0.355034755,
6.5,,7.8,,3.27,,-213.2875499,,0.355089722,
6.5,,7.9,,3.28,,-213.2875077,,0.356238315,
6.5,,8,,3.27,,-213.2874322,,0.358291687,
6.6,,0,,3.34,,-213.2863897,,0.386659844,
6.6,,0.1,,3.32,,-213.2867136,,0.37784716,
6.6,,0.2,,3.32,,-213.2870759,,0.36798847,
6.6,,0.3,,3.33,,-213.2874412,,0.358048962,
6.6,,0.4,,3.31,,-213.2878305,,0.347455836,
6.6,,0.5,,3.32,,-213.2882095,,0.337141627,
6.6,,0.6,,3.31,,-213.2885964,,0.326612448,
6.6,,0.7,,3.29,,-213.2889489,,0.317021246,
6.6,,0.8,,3.3,,-213.2892834,,0.30791876,
6.6,,0.9,,3.29,,-213.2895809,,0.299823913,
6.6,,1,,3.28,,-213.2898074,,0.293660803,
6.6,,1.1,,3.29,,-213.2899809,,0.288938809,
6.6,,1.2,,3.28,,-213.2900925,,0.285903105,
6.6,,1.3,,3.28,,-213.2901275,,0.28495125,
6.6,,1.4,,3.29,,-213.290076,,0.286351277,
6.6,,1.5,,3.29,,-213.289975,,0.289098812,
6.6,,1.6,,3.28,,-213.2898221,,0.293259707,
6.6,,1.7,,3.28,,-213.2896013,,0.299267984,
6.6,,1.8,,3.28,,-213.2893349,,0.306517101,
6.6,,1.9,,3.28,,-213.2890339,,0.314707732,
6.6,,2,,3.29,,-213.2887405,,0.322692646,
6.6,,2.1,,3.29,,-213.28842,,0.331414443,
6.6,,2.2,,3.29,,-213.288106,,0.339958279,
6.6,,2.3,,3.31,,-213.2878168,,0.347827271,
6.6,,2.4,,3.31,,-213.287576,,0.354379232,
6.6,,2.5,,3.3,,-213.2873891,,0.359465315,
6.6,,2.6,,3.3,,-213.2872652,,0.36283708,
6.6,,2.7,,3.31,,-213.2872215,,0.364027578,
6.6,,2.8,,3.3,,-213.2872815,,0.36239435,
6.6,,2.9,,3.3,,-213.2874408,,0.358057669,
6.6,,3,,3.29,,-213.2877113,,0.350697258,
6.6,,3.1,,3.28,,-213.2880755,,0.34078741,
6.6,,3.2,,3.28,,-213.2885669,,0.327415456,
6.6,,3.3,,3.27,,-213.2891239,,0.312259251,
6.6,,3.4,,3.26,,-213.2897445,,0.295371856,
6.6,,3.5,,3.27,,-213.2903904,,0.277795196,
6.6,,3.6,,3.26,,-213.2910408,,0.260097718,
6.6,,3.7,,3.24,,-213.2916255,,0.244186396,
6.6,,3.8,,3.25,,-213.2921113,,0.230966826,
6.6,,3.9,,3.23,,-213.292468,,0.221261608,
6.6,,4,,3.23,,-213.2926672,,0.215841641,
6.6,,4.1,,3.24,,-213.2926925,,0.215152921,
6.6,,4.2,,3.23,,-213.2925315,,0.219533412,
6.6,,4.3,,3.25,,-213.2922315,,0.22769656,
6.6,,4.4,,3.25,,-213.2918148,,0.239035006,
6.6,,4.5,,3.26,,-213.2913015,,0.25300425,
6.6,,4.6,,3.27,,-213.2907405,,0.268269029,
6.6,,4.7,,3.27,,-213.2902059,,0.282816788,
6.6,,4.8,,3.28,,-213.2896886,,0.296894061,
6.6,,4.9,,3.27,,-213.2892318,,0.309324229,
6.6,,5,,3.28,,-213.2888772,,0.318972847,
6.6,,5.1,,3.29,,-213.288603,,0.326433941,
6.6,,5.2,,3.28,,-213.2884005,,0.331943161,
6.6,,5.3,,3.3,,-213.2882974,,0.334749473,
6.6,,5.4,,3.3,,-213.2882656,,0.335613979,
6.6,,5.5,,3.3,,-213.2882834,,0.335130704,
6.6,,5.6,,3.3,,-213.2883318,,0.333812856,
6.6,,5.7,,3.3,,-213.2883922,,0.332170648,
6.6,,5.8,,3.3,,-213.2884481,,0.330649259,
6.6,,5.9,,3.29,,-213.2885017,,0.329189912,
6.6,,6,,3.29,,-213.288515,,0.32882936,
6.6,,6.1,,3.3,,-213.2884837,,0.3296789,
6.6,,6.2,,3.3,,-213.2884379,,0.330926543,
6.6,,6.3,,3.29,,-213.2883798,,0.332508614,
6.6,,6.4,,3.29,,-213.2882859,,0.335063492,
6.6,,6.5,,3.3,,-213.2881613,,0.338451856,
6.6,,6.6,,3.3,,-213.2880431,,0.341668515,
6.6,,6.7,,3.28,,-213.2879247,,0.344891161,
6.6,,6.8,,3.28,,-213.2878194,,0.347755433,
6.6,,6.9,,3.28,,-213.2877287,,0.350224052,
6.6,,7,,3.29,,-213.2876623,,0.352032249,
6.6,,7.1,,3.29,,-213.287608,,0.353509828,
6.6,,7.2,,3.29,,-213.2875775,,0.354340048,
6.6,,7.3,,3.27,,-213.2875718,,0.35449352,
6.6,,7.4,,3.27,,-213.2875965,,0.353822487,
6.6,,7.5,,3.27,,-213.2876305,,0.352897844,
6.6,,7.6,,3.27,,-213.2876641,,0.35198218,
6.6,,7.7,,3.28,,-213.2876747,,0.351693739,
6.6,,7.8,,3.26,,-213.2876812,,0.351518498,
6.6,,7.9,,3.27,,-213.2876702,,0.351816191,
6.6,,8,,3.26,,-213.2876108,,0.353433364,
6.7,,0,,3.34,,-213.2857934,,0.402886274,
6.7,,0.1,,3.34,,-213.2860932,,0.394729657,
6.7,,0.2,,3.33,,-213.2864402,,0.38528594,
6.7,,0.3,,3.32,,-213.2868054,,0.375349698,
6.7,,0.4,,3.33,,-213.2872229,,0.363987306,
6.7,,0.5,,3.32,,-213.2876496,,0.352376745,
6.7,,0.6,,3.31,,-213.2880776,,0.340730538,
6.7,,0.7,,3.3,,-213.288497,,0.329316989,
6.7,,0.8,,3.3,,-213.288911,,0.318051741,
6.7,,0.9,,3.29,,-213.2892878,,0.307800663,
6.7,,1,,3.29,,-213.2896192,,0.298781444,
6.7,,1.1,,3.28,,-213.2898805,,0.291670561,
6.7,,1.2,,3.29,,-213.290075,,0.286378216,
6.7,,1.3,,3.28,,-213.2902032,,0.282889987,
6.7,,1.4,,3.28,,-213.2902423,,0.281826837,
6.7,,1.5,,3.28,,-213.2902016,,0.282934885,
6.7,,1.6,,3.28,,-213.2900861,,0.28607753,
6.7,,1.7,,3.28,,-213.2899037,,0.291040345,
6.7,,1.8,,3.28,,-213.2896654,,0.297525094,
6.7,,1.9,,3.29,,-213.2893928,,0.304941561,
6.7,,2,,3.29,,-213.2890942,,0.313068518,
6.7,,2.1,,3.29,,-213.2887847,,0.321488269,
6.7,,2.2,,3.29,,-213.2884817,,0.329734139,
6.7,,2.3,,3.29,,-213.2882027,,0.337327209,
6.7,,2.4,,3.29,,-213.2879653,,0.343785834,
6.7,,2.5,,3.29,,-213.2877869,,0.348641709,
6.7,,2.6,,3.3,,-213.287692,,0.351224071,
6.7,,2.7,,3.3,,-213.2876738,,0.351718774,
6.7,,2.8,,3.29,,-213.2877543,,0.349528256,
6.7,,2.9,,3.3,,-213.287931,,0.34471973,
6.7,,3,,3.29,,-213.2882398,,0.336317394,
6.7,,3.1,,3.29,,-213.288632,,0.32564345,
6.7,,3.2,,3.28,,-213.2891343,,0.311976252,
6.7,,3.3,,3.27,,-213.2897109,,0.296286431,
6.7,,3.4,,3.26,,-213.2903415,,0.279125561,
6.7,,3.5,,3.25,,-213.2909841,,0.261640332,
6.7,,3.6,,3.24,,-213.2916015,,0.244840014,
6.7,,3.7,,3.25,,-213.2921533,,0.229826396,
6.7,,3.8,,3.23,,-213.2926132,,0.21731024,
6.7,,3.9,,3.24,,-213.2929222,,0.208901374,
6.7,,4,,3.24,,-213.2930653,,0.205008239,
6.7,,4.1,,3.23,,-213.2930455,,0.205547569,
6.7,,4.2,,3.24,,-213.2928458,,0.210980325,
6.7,,4.3,,3.25,,-213.2924865,,0.220758197,
6.7,,4.4,,3.24,,-213.2920354,,0.233032171,
6.7,,4.5,,3.25,,-213.2915034,,0.247510268,
6.7,,4.6,,3.26,,-213.2909337,,0.263012331,
6.7,,4.7,,3.26,,-213.2903632,,0.278536979,
6.7,,4.8,,3.27,,-213.2898405,,0.292759289,
6.7,,4.9,,3.28,,-213.2893833,,0.305200613,
6.7,,5,,3.29,,-213.2890002,,0.315626389,
6.7,,5.1,,3.28,,-213.2887175,,0.323317147,
6.7,,5.2,,3.29,,-213.2885272,,0.328497653,
6.7,,5.3,,3.29,,-213.2884106,,0.331668054,
6.7,,5.4,,3.29,,-213.2883591,,0.333069985,
6.7,,5.5,,3.29,,-213.2883556,,0.333166313,
6.7,,5.6,,3.29,,-213.2883811,,0.33247079,
6.7,,5.7,,3.29,,-213.288418,,0.331469138,
6.7,,5.8,,3.29,,-213.2884507,,0.330576877,
6.7,,5.9,,3.29,,-213.2884685,,0.330093058,
6.7,,6,,3.3,,-213.2884458,,0.330712117,
6.7,,6.1,,3.3,,-213.288418,,0.331467506,
6.7,,6.2,,3.29,,-213.2883861,,0.332336366,
6.7,,6.3,,3.29,,-213.2883164,,0.334232184,
6.7,,6.4,,3.28,,-213.2882126,,0.337057544,
6.7,,6.5,,3.28,,-213.2881237,,0.339476637,
6.7,,6.6,,3.28,,-213.2880339,,0.341921037,
6.7,,6.7,,3.28,,-213.2879487,,0.344237816,
6.7,,6.8,,3.28,,-213.2878733,,0.346289555,
6.7,,6.9,,3.28,,-213.2878117,,0.347965505,
6.7,,7,,3.28,,-213.2877671,,0.349180222,
6.7,,7.1,,3.28,,-213.287741,,0.349890168,
6.7,,7.2,,3.28,,-213.2877331,,0.350104866,
6.7,,7.3,,3.28,,-213.2877411,,0.349887174,
6.7,,7.4,,3.28,,-213.2877604,,0.349363083,
6.7,,7.5,,3.26,,-213.2877921,,0.348499393,
6.7,,7.6,,3.26,,-213.2878272,,0.347545089,
6.7,,7.7,,3.27,,-213.2878512,,0.346890383,
6.7,,7.8,,3.27,,-213.2878568,,0.346738543,
6.7,,7.9,,3.26,,-213.2878502,,0.346919227,
6.7,,8,,3.27,,-213.2878144,,0.34789149,
6.8,,0,,3.35,,-213.2850649,,0.422711139,
6.8,,0.1,,3.35,,-213.2853393,,0.415243787,
6.8,,0.2,,3.34,,-213.2856708,,0.406222664,
6.8,,0.3,,3.33,,-213.2860478,,0.395963694,
6.8,,0.4,,3.34,,-213.2864822,,0.384143062,
6.8,,0.5,,3.33,,-213.2869543,,0.371298192,
6.8,,0.6,,3.33,,-213.2874287,,0.35838856,
6.8,,0.7,,3.32,,-213.2879304,,0.344736873,
6.8,,0.8,,3.3,,-213.2884175,,0.331481656,
6.8,,0.9,,3.3,,-213.2888963,,0.318452565,
6.8,,1,,3.29,,-213.2893308,,0.3066303,
6.8,,1.1,,3.29,,-213.2897071,,0.29638929,
6.8,,1.2,,3.28,,-213.2900054,,0.288273218,
6.8,,1.3,,3.29,,-213.2902127,,0.282632839,
6.8,,1.4,,3.28,,-213.2903513,,0.278859162,
6.8,,1.5,,3.28,,-213.2903833,,0.277988125,
6.8,,1.6,,3.28,,-213.2903262,,0.27954244,
6.8,,1.7,,3.28,,-213.2901886,,0.283287273,
6.8,,1.8,,3.28,,-213.289983,,0.288882753,
6.8,,1.9,,3.29,,-213.2897217,,0.295991731,
6.8,,2,,3.29,,-213.2894385,,0.303698816,
6.8,,2.1,,3.29,,-213.289141,,0.311793663,
6.8,,2.2,,3.3,,-213.28883,,0.320256681,
6.8,,2.3,,3.3,,-213.2885696,,0.32734389,
6.8,,2.4,,3.3,,-213.2883515,,0.333276792,
6.8,,2.5,,3.29,,-213.2882008,,0.337378366,
6.8,,2.6,,3.29,,-213.2881193,,0.339596095,
6.8,,2.7,,3.3,,-213.2881145,,0.33972671,
6.8,,2.8,,3.29,,-213.2882381,,0.336364197,
6.8,,2.9,,3.28,,-213.2884459,,0.33070994,
6.8,,3,,3.29,,-213.2887643,,0.322043382,
6.8,,3.1,,3.27,,-213.2891968,,0.310276356,
6.8,,3.2,,3.26,,-213.2897105,,0.29629786,
6.8,,3.3,,3.27,,-213.2902963,,0.280355517,
6.8,,3.4,,3.25,,-213.2909398,,0.262845525,
6.8,,3.5,,3.24,,-213.2915721,,0.245640029,
6.8,,3.6,,3.25,,-213.292167,,0.229451695,
6.8,,3.7,,3.24,,-213.2927058,,0.214791825,
6.8,,3.8,,3.24,,-213.2931073,,0.203864271,
6.8,,3.9,,3.22,,-213.2933748,,0.196585766,
6.8,,4,,3.22,,-213.2934716,,0.193953607,
6.8,,4.1,,3.22,,-213.293388,,0.196226303,
6.8,,4.2,,3.23,,-213.2931587,,0.202467238,
6.8,,4.3,,3.24,,-213.2927739,,0.212937368,
6.8,,4.4,,3.25,,-213.2922754,,0.226501707,
6.8,,4.5,,3.26,,-213.2917066,,0.241981728,
6.8,,4.6,,3.25,,-213.2911242,,0.257829648,
6.8,,4.7,,3.27,,-213.2905514,,0.273414161,
6.8,,4.8,,3.28,,-213.2900132,,0.288059608,
6.8,,4.9,,3.27,,-213.2895595,,0.300407053,
6.8,,5,,3.28,,-213.2891888,,0.310492142,
6.8,,5.1,,3.29,,-213.2888946,,0.318498825,
6.8,,5.2,,3.29,,-213.2886955,,0.32391607,
6.8,,5.3,,3.28,,-213.2885601,,0.327600222,
6.8,,5.4,,3.28,,-213.2884927,,0.329434542,
6.8,,5.5,,3.29,,-213.2884851,,0.329642437,
6.8,,5.6,,3.29,,-213.2884902,,0.329502026,
6.8,,5.7,,3.28,,-213.2884901,,0.329505564,
6.8,,5.8,,3.28,,-213.2885008,,0.329215762,
6.8,,5.9,,3.28,,-213.2884982,,0.329285151,
6.8,,6,,3.29,,-213.2884925,,0.32943944,
6.8,,6.1,,3.29,,-213.2884532,,0.330510481,
6.8,,6.2,,3.29,,-213.2883971,,0.332037857,
6.8,,6.3,,3.28,,-213.2883151,,0.334268375,
6.8,,6.4,,3.28,,-213.2882413,,0.336275216,
6.8,,6.5,,3.28,,-213.2881666,,0.338308996,
6.8,,6.6,,3.28,,-213.2880957,,0.340238284,
6.8,,6.7,,3.29,,-213.2880297,,0.342034781,
6.8,,6.8,,3.29,,-213.287971,,0.343631001,
6.8,,6.9,,3.27,,-213.2879278,,0.344806806,
6.8,,7,,3.27,,-213.2879129,,0.345212256,
6.8,,7.1,,3.27,,-213.2879126,,0.345220964,
6.8,,7.2,,3.27,,-213.287925,,0.344882998,
6.8,,7.3,,3.27,,-213.287947,,0.344285164,
6.8,,7.4,,3.27,,-213.2879738,,0.343553993,
6.8,,7.5,,3.26,,-213.2880073,,0.342644044,
6.8,,7.6,,3.26,,-213.2880342,,0.341912874,
6.8,,7.7,,3.26,,-213.288051,,0.341455722,
6.8,,7.8,,3.27,,-213.2880388,,0.341785524,
6.8,,7.9,,3.26,,-213.2880487,,0.341516131,
6.8,,8,,3.26,,-213.2880329,,0.341946888,
6.9,,0,,3.36,,-213.2842662,,0.444443252,
6.9,,0.1,,3.35,,-213.2844994,,0.43809837,
6.9,,0.2,,3.35,,-213.2848305,,0.429088131,
6.9,,0.3,,3.36,,-213.285214,,0.418652015,
6.9,,0.4,,3.35,,-213.2856708,,0.406224296,
6.9,,0.5,,3.34,,-213.2861749,,0.392505941,
6.9,,0.6,,3.34,,-213.2867024,,0.378152472,
6.9,,0.7,,3.32,,-213.2872854,,0.362286865,
6.9,,0.8,,3.32,,-213.2878593,,0.346670787,
6.9,,0.9,,3.3,,-213.2884243,,0.331297707,
6.9,,1,,3.3,,-213.2889684,,0.316491167,
6.9,,1.1,,3.3,,-213.2894426,,0.303588066,
6.9,,1.2,,3.29,,-213.2898689,,0.291986758,
6.9,,1.3,,3.28,,-213.2901913,,0.283214619,
6.9,,1.4,,3.27,,-213.2903977,,0.277597641,
6.9,,1.5,,3.28,,-213.2905191,,0.274294449,
6.9,,1.6,,3.28,,-213.2905235,,0.274175264,
6.9,,1.7,,3.28,,-213.2904325,,0.276650412,
6.9,,1.8,,3.27,,-213.2902482,,0.281664929,
6.9,,1.9,,3.29,,-213.2900105,,0.288133895,
6.9,,2,,3.28,,-213.2897485,,0.295262738,
6.9,,2.1,,3.28,,-213.2894536,,0.303287924,
6.9,,2.2,,3.28,,-213.2891642,,0.31116372,
6.9,,2.3,,3.28,,-213.2889033,,0.318260997,
6.9,,2.4,,3.28,,-213.2886928,,0.323990629,
6.9,,2.5,,3.28,,-213.2885516,,0.327831518,
6.9,,2.6,,3.29,,-213.2885108,,0.328943104,
6.9,,2.7,,3.28,,-213.2885372,,0.328223635,
6.9,,2.8,,3.29,,-213.2886813,,0.324302472,
6.9,,2.9,,3.28,,-213.2889349,,0.317403566,
6.9,,3,,3.27,,-213.2892871,,0.307819711,
6.9,,3.1,,3.27,,-213.2897475,,0.295290766,
6.9,,3.2,,3.26,,-213.2902935,,0.280432253,
6.9,,3.3,,3.25,,-213.2908953,,0.264055888,
6.9,,3.4,,3.25,,-213.2915328,,0.246709709,
6.9,,3.5,,3.24,,-213.2921649,,0.229508295,
6.9,,3.6,,3.23,,-213.2927469,,0.213672893,
6.9,,3.7,,3.22,,-213.2932327,,0.200451962,
6.9,,3.8,,3.23,,-213.2936133,,0.190095575,
6.9,,3.9,,3.23,,-213.2938282,,0.184247845,
6.9,,4,,3.23,,-213.2938764,,0.182937072,
6.9,,4.1,,3.22,,-213.2937508,,0.186354552,
6.9,,4.2,,3.24,,-213.2934555,,0.194389806,
6.9,,4.3,,3.23,,-213.2930469,,0.205508112,
6.9,,4.4,,3.24,,-213.2925326,,0.219504568,
6.9,,4.5,,3.25,,-213.291955,,0.235222144,
6.9,,4.6,,3.25,,-213.2913526,,0.25161402,
6.9,,4.7,,3.26,,-213.2907796,,0.267206152,
6.9,,4.8,,3.27,,-213.2902476,,0.281682617,
6.9,,4.9,,3.28,,-213.2897839,,0.294299727,
6.9,,5,,3.27,,-213.2894029,,0.304668086,
6.9,,5.1,,3.28,,-213.2891263,,0.312193399,
6.9,,5.2,,3.28,,-213.2889192,,0.317829424,
6.9,,5.3,,3.29,,-213.2887842,,0.321504052,
6.9,,5.4,,3.29,,-213.2887091,,0.323546811,
6.9,,5.5,,3.29,,-213.2886731,,0.324526694,
6.9,,5.6,,3.29,,-213.2886594,,0.324899762,
6.9,,5.7,,3.29,,-213.2886531,,0.325069561,
6.9,,5.8,,3.29,,-213.2886427,,0.32535392,
6.9,,5.9,,3.29,,-213.2886208,,0.325949306,
6.9,,6,,3.29,,-213.2885842,,0.326946059,
6.9,,6.1,,3.28,,-213.2885285,,0.328461734,
6.9,,6.2,,3.28,,-213.2884667,,0.330142038,
6.9,,6.3,,3.28,,-213.2883989,,0.331988332,
6.9,,6.4,,3.29,,-213.2883294,,0.333879524,
6.9,,6.5,,3.29,,-213.2882602,,0.335761737,
6.9,,6.6,,3.29,,-213.2881975,,0.337466803,
6.9,,6.7,,3.27,,-213.2881457,,0.338876626,
6.9,,6.8,,3.28,,-213.2881278,,0.339364798,
6.9,,6.9,,3.28,,-213.2881071,,0.339928618,
6.9,,7,,3.28,,-213.2880992,,0.340141684,
6.9,,7.1,,3.26,,-213.2881147,,0.339719907,
6.9,,7.2,,3.27,,-213.288144,,0.338923701,
6.9,,7.3,,3.27,,-213.2881697,,0.338224096,
6.9,,7.4,,3.27,,-213.2881956,,0.337520409,
6.9,,7.5,,3.25,,-213.2882263,,0.336683659,
6.9,,7.6,,3.26,,-213.288258,,0.335821874,
6.9,,7.7,,3.26,,-213.2882659,,0.335606632,
6.9,,7.8,,3.26,,-213.2882644,,0.335647993,
6.9,,7.9,,3.25,,-213.2882493,,0.336058885,
6.9,,8,,3.26,,-213.2882497,,0.336047184,
7,,0,,3.38,,-213.2834428,,0.466849935,
7,,0.1,,3.38,,-213.2836599,,0.460942884,
7,,0.2,,3.37,,-213.2839804,,0.452221359,
7,,0.3,,3.36,,-213.2843705,,0.441606736,
7,,0.4,,3.35,,-213.2848303,,0.429093301,
7,,0.5,,3.34,,-213.2853582,,0.414728131,
7,,0.6,,3.34,,-213.2859619,,0.398302514,
7,,0.7,,3.34,,-213.2865839,,0.381377567,
7,,0.8,,3.32,,-213.2872568,,0.363064567,
7,,0.9,,3.32,,-213.2879112,,0.345257427,
7,,1,,3.3,,-213.2885576,,0.327667978,
7,,1.1,,3.3,,-213.2891499,,0.311550938,
7,,1.2,,3.28,,-213.2896679,,0.297455977,
7,,1.3,,3.29,,-213.2900942,,0.285856301,
7,,1.4,,3.28,,-213.2904131,,0.277177225,
7,,1.5,,3.27,,-213.2905967,,0.272181484,
7,,1.6,,3.27,,-213.2906649,,0.270325395,
7,,1.7,,3.27,,-213.2906176,,0.271614399,
7,,1.8,,3.27,,-213.2904718,,0.27558046,
7,,1.9,,3.28,,-213.2902589,,0.281374039,
7,,2,,3.28,,-213.2899946,,0.288567101,
7,,2.1,,3.28,,-213.2897081,,0.296363167,
7,,2.2,,3.29,,-213.2894245,,0.304080048,
7,,2.3,,3.29,,-213.289179,,0.310760991,
7,,2.4,,3.29,,-213.2889852,,0.316032655,
7,,2.5,,3.28,,-213.2888578,,0.31950102,
7,,2.6,,3.28,,-213.2888266,,0.320348111,
7,,2.7,,3.29,,-213.2888901,,0.318621276,
7,,2.8,,3.28,,-213.2890737,,0.313626351,
7,,2.9,,3.27,,-213.2893566,,0.305927158,
7,,3,,3.27,,-213.2897546,,0.295098381,
7,,3.1,,3.26,,-213.29025,,0.281617309,
7,,3.2,,3.26,,-213.2908182,,0.266154159,
7,,3.3,,3.25,,-213.291446,,0.249071386,
7,,3.4,,3.25,,-213.2920761,,0.231924939,
7,,3.5,,3.24,,-213.2927112,,0.214642979,
7,,3.6,,3.23,,-213.2932845,,0.199044588,
7,,3.7,,3.22,,-213.2937515,,0.186337136,
7,,3.8,,3.23,,-213.2940711,,0.177639285,
7,,3.9,,3.21,,-213.2942458,,0.172884365,
7,,4,,3.23,,-213.2942482,,0.172820962,
7,,4.1,,3.23,,-213.2940885,,0.17716499,
7,,4.2,,3.22,,-213.2937645,,0.185981756,
7,,4.3,,3.23,,-213.2933242,,0.197962935,
7,,4.4,,3.24,,-213.2927873,,0.21257328,
7,,4.5,,3.25,,-213.2921965,,0.228648687,
7,,4.6,,3.26,,-213.2915919,,0.245100699,
7,,4.7,,3.27,,-213.2910035,,0.261112431,
7,,4.8,,3.26,,-213.2904917,,0.275038681,
7,,4.9,,3.27,,-213.2900436,,0.287233198,
7,,5,,3.28,,-213.2896723,,0.297337879,
7,,5.1,,3.27,,-213.2893804,,0.305280615,
7,,5.2,,3.29,,-213.2891712,,0.310971335,
7,,5.3,,3.28,,-213.2890489,,0.314299017,
7,,5.4,,3.28,,-213.2889626,,0.316647633,
7,,5.5,,3.28,,-213.2889115,,0.318040312,
7,,5.6,,3.28,,-213.2888793,,0.318916247,
7,,5.7,,3.28,,-213.2888525,,0.319643608,
7,,5.8,,3.28,,-213.2888214,,0.320491515,
7,,5.9,,3.28,,-213.2887802,,0.32161072,
7,,6,,3.28,,-213.2887275,,0.323044761,
7,,6.1,,3.28,,-213.2886649,,0.324748467,
7,,6.2,,3.29,,-213.2885875,,0.326856806,
7,,6.3,,3.29,,-213.2885152,,0.328823918,
7,,6.4,,3.29,,-213.2884451,,0.330730893,
7,,6.5,,3.28,,-213.2884,,0.331958127,
7,,6.6,,3.28,,-213.2883518,,0.333270261,
7,,6.7,,3.28,,-213.2883166,,0.334227286,
7,,6.8,,3.27,,-213.2883032,,0.334592735,
7,,6.9,,3.27,,-213.2883046,,0.334554367,
